fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2013-06-26,2.49,9.07,,4.53,2.03,3.72,4.54,,3.16,,7.62,1.42,28.18,11.73,13.85
2013-06-25,2.44,8.96,,4.55,2.04,3.67,4.62,,3.12,,7.47,1.42,28.12,11.94,13.51
2013-06-24,2.48,8.92,,4.52,1.99,3.73,4.37,,3.07,,7.18,1.51,27.86,11.25,13.69
2013-06-21,2.53,9.19,,4.47,2.0,3.94,4.57,,2.85,,7.08,1.49,28.25,11.29,14.0
2013-06-20,2.62,9.24,,4.54,1.96,3.82,4.4,,3.09,,6.97,1.48,28.42,11.57,13.86
2013-06-19,2.67,9.4,,4.79,2.0,3.82,4.52,,3.1,,7.41,1.48,29.21,11.73,13.95
2013-06-18,2.7,9.71,,4.91,2.05,3.9,4.7,,3.15,,7.51,1.48,29.14,11.8,14.12
2013-06-17,2.7,9.78,,4.78,2.02,3.92,4.76,,3.14,,7.6,1.47,29.06,11.78,14.23
2013-06-14,2.66,9.78,,4.69,2.11,4.0,4.74,,3.11,,7.69,1.5,28.83,11.93,14.16
2013-06-13,2.72,9.79,,4.84,2.1,4.08,5.13,,3.1,,8.02,1.46,29.46,12.19,14.03
2013-06-12,2.7,9.86,,4.74,2.11,3.97,5.34,,3.14,,8.02,1.46,29.02,11.93,13.89
2013-06-11,2.76,10.12,,4.71,2.23,4.11,5.49,,3.27,,8.18,1.45,29.34,11.99,14.19
2013-06-10,2.8,10.43,,4.94,2.3,4.21,5.63,,3.27,,8.36,1.48,29.88,12.46,14.53
2013-06-07,2.72,9.99,,4.93,2.33,4.21,5.58,,3.4,,8.26,1.5,29.88,12.7,14.49
2013-06-06,2.74,9.78,,5.0,2.37,4.13,5.68,,3.42,,8.0,1.48,29.88,12.7,14.09
2013-06-05,2.78,9.63,,5.0,2.39,4.12,5.65,,3.4,,8.15,1.45,29.82,12.75,14.03
2013-06-04,2.78,9.83,,5.07,2.36,4.17,5.68,,3.43,,8.19,1.45,30.27,13.05,13.76
2013-06-03,2.78,9.74,,5.04,2.4,4.09,5.83,,3.38,,8.03,1.45,30.25,12.71,13.8
2013-05-31,2.72,9.69,,5.08,2.49,4.05,5.89,,3.24,,7.88,1.46,29.85,12.45,13.76
2013-05-30,2.77,9.72,,4.99,2.25,4.06,5.67,,3.33,,8.05,1.45,30.2,12.85,14.14
2013-05-29,2.73,9.7,,5.05,2.13,4.08,5.56,,3.32,,8.14,1.43,30.2,12.56,14.15
2013-05-28,2.7,9.48,,5.06,2.15,4.11,5.6,,3.46,,8.08,1.43,30.45,12.71,13.16
2013-05-24,2.72,9.59,,5.08,2.12,4.11,5.59,,3.4,,8.16,1.45,30.18,12.5,13.35
2013-05-23,2.73,9.49,,5.11,2.32,4.09,5.6,,3.37,,8.21,1.46,30.29,12.63,13.57
2013-05-22,2.78,9.69,,5.13,2.24,4.1,5.59,,3.3,,8.28,1.47,30.37,12.72,13.6
2013-05-21,2.84,9.93,,5.21,2.49,4.17,5.54,,3.35,,8.37,1.5,30.65,12.9,13.76
2013-05-20,2.83,9.86,,5.18,2.11,4.1,5.41,,3.35,,8.38,1.5,30.56,12.8,13.15
2013-05-17,2.78,9.81,,5.2,2.33,4.1,5.59,,3.41,,8.3,1.48,30.45,12.68,13.3
2013-05-16,2.8,9.55,,5.23,2.44,4.08,5.65,,3.55,,8.29,1.47,30.27,12.64,12.73
2013-05-15,2.84,9.68,,5.27,2.45,4.05,5.66,,3.65,,8.31,1.47,30.42,12.73,12.8
2013-05-14,2.78,9.63,,5.36,2.32,4.02,5.62,,3.77,,8.2,1.49,30.63,12.65,11.71
2013-05-13,2.83,9.69,,5.37,2.16,4.1,5.59,,3.73,,8.27,1.44,30.31,12.82,12.52
2013-05-10,2.77,9.63,,5.4,2.09,4.0,5.64,,3.45,,8.29,1.45,30.42,12.73,12.31
2013-05-09,2.84,9.84,,5.31,2.09,4.1,5.62,,3.64,,8.44,1.46,30.31,12.72,12.8
2013-05-08,2.86,10.01,,5.4,2.25,4.16,5.62,,3.81,,8.5,1.48,30.49,12.77,13.26
2013-05-07,2.86,10.06,,5.41,2.31,4.21,5.54,,3.76,,8.51,1.46,30.07,12.56,13.65
2013-05-06,2.84,9.95,,5.36,2.11,4.14,5.47,,3.55,,8.55,1.44,29.84,12.35,12.99
2013-05-03,2.77,10.02,,5.27,2.02,4.14,5.39,,3.52,,8.4,1.42,29.84,12.43,12.74
2013-05-02,2.86,10.12,,5.39,2.02,4.21,5.37,,3.55,,8.63,1.42,29.56,12.22,12.52
2013-05-01,2.9,10.06,,5.36,2.02,4.08,5.38,,3.55,,8.7,1.43,30.78,12.41,12.87
2013-04-30,3.0,10.22,,5.51,2.09,4.12,5.38,,3.58,,8.57,1.38,31.14,12.17,12.66
2013-04-29,2.97,10.13,,5.38,1.92,4.14,5.35,,3.49,,8.58,1.35,30.77,11.29,12.18
2013-04-26,2.86,10.06,,5.43,2.07,4.15,5.4,,3.37,,8.37,1.38,30.24,11.14,12.18
2013-04-25,2.86,10.13,,5.5,2.07,4.19,5.45,,3.54,,8.54,1.39,30.1,11.06,12.18
2013-04-24,2.88,10.03,,5.51,2.07,4.18,5.44,,3.54,,8.4,1.35,30.05,10.78,12.3
2013-04-23,2.76,9.78,,5.46,2.07,4.08,5.39,,3.57,,8.47,1.35,29.24,10.45,12.24
2013-04-22,2.7,9.65,,5.49,2.04,3.97,5.37,,3.43,,8.42,1.33,28.86,10.44,12.13
2013-04-19,2.62,9.55,,5.41,2.04,3.91,5.4,,3.45,,8.05,1.32,28.45,10.33,12.13
2013-04-18,2.62,9.39,,5.5,2.04,3.87,5.4,,3.45,,7.81,1.38,27.97,10.03,12.09
2013-04-17,2.63,9.44,,5.48,2.0,3.91,5.42,,3.49,,7.86,1.3,27.82,9.98,12.25
2013-04-16,2.71,9.74,,5.63,2.13,4.05,5.64,,3.55,,8.01,1.35,28.04,10.21,12.62
2013-04-15,2.69,9.47,,5.77,2.07,3.97,5.71,,3.72,,8.0,1.35,27.14,10.04,12.62
2013-04-12,2.75,9.67,,5.89,2.19,4.04,5.81,,3.84,,8.24,1.36,28.53,10.49,13.2
2013-04-11,2.84,9.85,,5.94,2.22,4.21,5.85,,3.83,,8.28,1.3,29.26,10.36,12.98
2013-04-10,2.86,9.88,,6.1,2.23,4.33,5.95,,3.93,,8.14,1.34,29.09,10.52,13.08
2013-04-09,2.9,9.89,,6.01,2.2,4.34,5.87,,3.97,,8.16,1.31,28.51,10.52,13.63
2013-04-08,2.85,9.79,,5.97,2.15,4.32,5.84,,3.84,,7.87,1.38,28.46,10.19,13.05
2013-04-05,2.72,9.2,,5.72,2.15,4.05,5.62,,3.82,,7.58,1.41,28.0,10.18,13.36
2013-04-04,2.78,9.25,,5.77,2.11,4.0,5.67,,3.82,,7.59,1.37,27.97,10.12,13.17
2013-04-03,2.74,9.23,,5.8,2.16,4.03,5.69,,3.86,,7.5,1.43,28.44,10.02,13.23
2013-04-02,2.7,8.95,,5.92,2.39,3.87,5.84,,3.9,,7.61,1.32,28.44,10.27,13.11
2013-04-01,2.72,9.1,,6.01,2.48,3.87,5.94,,3.92,,7.56,1.29,28.11,10.49,13.16
2013-03-28,2.77,9.44,,5.89,2.48,4.02,5.88,,4.02,,7.54,1.24,28.54,10.58,13.65
2013-03-27,2.86,9.52,,5.9,2.42,4.0,5.74,,3.82,,7.62,1.26,28.38,10.55,13.93
2013-03-26,2.82,9.72,,5.85,2.23,4.01,5.72,,3.83,,7.62,1.24,28.63,10.51,14.05
2013-03-25,2.87,10.29,,5.9,2.23,4.13,5.73,,3.94,,7.67,1.26,28.46,10.42,14.08
2013-03-22,2.85,10.37,,5.87,2.31,4.21,5.65,,4.0,,7.74,1.29,28.41,10.51,14.69
2013-03-21,2.92,10.41,,5.85,2.32,4.19,5.74,,4.0,,7.81,1.26,28.06,10.38,14.62
2013-03-20,2.84,10.32,,5.87,2.3,4.16,5.77,,3.9,,7.83,1.29,28.67,10.37,14.78
2013-03-19,2.87,10.4,,5.83,2.31,4.21,5.65,,3.93,,7.9,1.29,28.11,10.19,14.61
2013-03-18,2.94,10.69,,5.84,2.3,4.27,5.72,,4.04,,7.85,1.24,28.09,10.3,14.72
2013-03-15,2.97,10.67,,5.89,2.5,4.4,5.74,,4.0,,7.9,1.3,28.54,10.5,14.67
2013-03-14,2.96,10.48,,5.9,2.5,4.3,5.72,,3.91,,8.01,1.29,28.73,10.47,14.87
2013-03-13,2.93,10.35,,5.78,2.39,4.25,5.64,,3.82,,8.01,1.26,28.21,10.36,14.8
2013-03-12,2.87,10.04,,5.7,2.25,4.24,5.61,,3.76,,8.17,1.23,28.45,10.48,14.68
2013-03-11,2.95,10.06,,5.63,2.28,4.18,5.55,,3.83,,7.75,1.24,28.58,10.52,14.11
2013-03-08,2.97,10.2,,5.78,2.26,4.27,5.73,,3.89,,7.77,1.29,28.6,10.61,14.0
2013-03-07,2.97,10.12,,5.8,2.28,4.27,5.71,,3.87,,7.54,1.27,28.67,10.53,14.04
2013-03-06,2.97,9.96,,5.99,2.38,4.24,5.61,,3.85,,7.23,1.29,28.41,10.51,14.02
2013-03-05,2.93,9.8,,5.71,2.44,4.21,5.55,,3.8,,7.44,1.27,28.29,10.37,13.59
2013-03-04,2.85,9.81,,5.41,2.25,4.13,5.28,,3.8,,7.35,1.23,28.03,10.33,13.47
2013-03-01,2.8,9.31,,5.36,2.12,4.08,5.18,,3.77,,6.67,1.18,28.43,10.43,12.99
2013-02-28,2.7,9.31,,5.26,2.06,3.83,5.15,,3.85,,6.39,1.15,28.86,10.47,12.04
2013-02-27,2.99,10.06,,5.36,2.32,4.21,5.19,,3.94,,7.53,1.23,29.36,10.46,14.05
2013-02-26,2.83,9.71,,5.33,2.31,4.1,5.13,,3.8,,7.41,1.29,28.39,10.39,13.95
2013-02-25,2.87,9.39,,5.28,2.42,4.05,5.11,,3.86,,7.28,1.26,28.04,10.52,14.27
2013-02-22,2.96,9.57,,5.41,2.54,4.24,5.18,,3.62,,7.45,1.29,29.24,10.73,14.51
2013-02-21,2.88,9.58,,5.32,2.45,4.0,5.19,,3.63,,7.49,1.34,28.36,10.81,14.56
2013-02-20,3.0,10.19,,5.31,2.56,4.19,5.14,,3.77,,7.55,1.38,28.49,10.98,15.54
2013-02-19,3.12,10.6,,5.53,2.64,4.06,5.2,,3.81,,7.75,1.35,28.72,11.75,15.59
2013-02-15,3.21,10.74,,5.38,2.74,4.29,5.14,,3.86,,7.71,1.32,28.52,11.76,15.79
2013-02-14,3.25,10.78,,5.46,2.6,4.38,5.22,,3.83,,7.67,1.4,28.49,11.83,15.95
2013-02-13,3.18,10.8,,5.43,2.51,4.39,5.17,,3.8,,7.82,1.43,28.55,11.79,15.99
2013-02-12,3.24,10.72,,5.57,2.53,4.36,5.32,,3.81,,7.82,1.4,28.04,11.75,15.71
2013-02-11,3.2,10.69,,5.67,2.53,4.32,5.33,,3.83,,7.89,1.41,27.74,11.84,15.73
2013-02-08,3.11,10.65,,5.71,2.62,4.31,5.27,,3.88,,7.87,1.4,28.04,11.92,16.18
2013-02-07,3.07,10.57,,5.83,2.6,4.34,5.35,,3.87,,8.24,1.44,27.85,12.17,16.05
2013-02-06,3.1,10.85,,6.04,2.7,4.52,5.52,,3.92,,8.12,1.42,28.3,12.16,16.24
2013-02-05,3.12,10.83,,6.13,2.73,4.65,5.44,,4.03,,8.28,1.44,28.84,12.2,16.0
2013-02-04,3.09,10.81,,5.96,2.79,4.35,5.37,,4.15,,8.18,1.43,28.6,12.19,16.07
2013-02-01,3.26,11.42,,6.04,2.85,4.79,5.44,,4.34,,8.28,1.43,29.94,12.36,16.34
2013-01-31,3.16,10.67,,5.99,2.83,4.86,5.52,,4.31,,8.25,1.41,29.44,12.28,16.2
2013-01-30,3.16,11.01,,6.05,2.98,4.73,5.62,,4.19,,7.85,1.46,29.31,12.21,16.59
2013-01-29,3.27,11.13,,5.66,2.93,4.73,5.56,,4.36,,8.04,1.45,29.62,12.37,16.67
2013-01-28,3.2,10.88,,5.6,2.8,4.78,5.51,,4.17,,7.98,1.43,29.5,12.16,15.03
2013-01-25,3.28,11.13,,5.66,2.82,4.79,5.49,,4.25,,7.85,1.44,29.72,12.21,14.81
2013-01-24,3.32,11.47,,5.7,2.96,4.76,5.53,,4.18,,7.62,1.38,29.5,12.2,14.79
2013-01-23,3.36,11.56,,5.71,2.64,4.92,5.7,,4.02,,7.67,1.38,29.64,12.25,14.43
2013-01-22,3.41,11.69,,5.97,2.52,5.03,5.92,,4.13,,7.54,1.4,29.29,12.29,14.54
2013-01-18,3.29,11.56,,5.73,2.5,4.76,5.52,,3.88,,7.47,1.41,28.87,12.29,14.34
2013-01-17,3.39,11.57,,5.49,2.64,4.81,5.2,,3.9,,7.23,1.35,28.82,12.27,14.34
2013-01-16,3.33,11.27,,5.38,2.54,4.76,5.16,,4.0,,6.96,1.39,28.75,12.21,14.42
2013-01-15,3.3,11.15,,5.45,2.23,4.7,5.12,,3.71,,6.85,1.37,28.73,12.12,14.43
2013-01-14,3.42,11.58,,5.51,2.31,4.83,5.1,,3.84,,6.75,1.41,28.72,12.06,14.51
2013-01-11,3.48,11.67,,5.55,2.48,4.89,5.17,,3.89,,6.57,1.4,29.21,12.13,14.48
2013-01-10,3.42,11.6,,5.52,2.55,5.01,5.16,,4.01,,6.49,1.4,28.96,11.97,14.68
2013-01-09,3.4,11.69,,5.48,2.08,4.95,5.08,,3.79,,6.48,1.43,28.77,12.17,14.77
2013-01-08,3.41,11.68,,5.33,1.99,4.9,5.02,,3.74,,6.42,1.38,28.51,12.16,15.0
2013-01-07,3.46,11.97,,5.63,2.0,4.98,4.99,,3.79,,6.53,1.36,28.86,12.32,14.28
2013-01-04,3.41,11.69,,5.61,2.0,5.05,4.66,,3.73,,6.45,1.36,29.72,12.48,14.21
2013-01-03,3.48,11.97,,5.57,2.0,5.1,4.65,,3.58,,6.43,1.36,29.56,12.24,14.22
2013-01-02,3.5,12.21,,5.5,2.0,5.17,4.53,,3.51,,6.31,1.31,29.96,12.47,14.27
2012-12-31,3.36,11.63,,5.22,1.95,4.84,4.35,,3.44,,5.92,1.31,29.34,12.24,13.9
2012-12-28,3.3,11.29,,5.21,1.87,4.73,4.37,,3.44,,5.87,1.23,28.77,11.99,13.87
2012-12-27,3.45,11.68,,5.2,1.9,4.9,4.41,,3.38,,6.03,1.25,29.46,11.95,14.1
2012-12-26,3.34,11.37,,5.18,1.85,4.84,4.43,,3.43,,5.8,1.33,29.16,12.06,14.08
2012-12-24,3.29,11.29,,5.18,1.85,4.7,4.36,,3.27,,5.83,1.21,29.01,11.95,14.42
2012-12-21,3.14,11.12,,5.04,1.85,4.57,4.37,,3.23,,5.85,1.18,29.17,11.95,14.33
2012-12-20,3.34,11.51,,5.17,1.96,4.9,4.52,,3.59,,6.16,1.17,29.39,12.01,14.56
2012-12-19,3.4,11.75,,5.16,1.99,4.84,4.59,,3.56,,6.26,1.2,28.97,11.81,14.58
2012-12-18,3.51,11.85,,5.14,2.0,4.82,4.59,,3.48,,6.33,1.16,28.37,11.78,15.1
2012-12-17,3.4,11.61,,5.17,1.98,4.79,4.6,,3.3,,5.92,1.13,27.7,11.41,13.98
2012-12-14,3.35,11.63,,5.2,1.94,4.79,4.6,,3.25,,5.93,1.08,27.6,11.12,13.41
2012-12-13,3.21,11.49,,5.18,1.96,4.7,4.64,,3.21,,5.74,1.06,27.4,11.09,12.38
2012-12-12,3.26,11.6,,5.23,1.96,4.8,4.67,,3.22,,5.73,0.99,27.72,11.49,12.2
2012-12-11,3.11,11.1,,5.3,1.9,4.68,4.57,,3.12,,5.72,1.04,27.12,11.93,12.04
2012-12-10,3.37,10.97,,5.2,1.9,5.07,4.53,,3.11,,5.44,0.98,26.86,12.0,12.19
2012-12-07,3.01,10.31,,5.25,1.9,4.42,4.36,,3.12,,5.21,1.02,27.14,11.82,11.46
2012-12-06,3.0,10.16,,5.2,1.9,4.3,4.34,,3.2,,5.21,0.98,27.62,11.61,10.88
2012-12-05,3.04,10.17,,5.26,2.0,4.32,4.35,,3.12,,5.31,0.93,27.87,11.52,10.79
2012-12-04,3.03,10.12,,5.18,2.05,4.3,4.29,,3.16,,5.28,0.94,27.61,11.56,10.85
2012-12-03,2.8,9.7,,5.23,1.99,3.89,4.37,,3.1,,5.27,0.94,27.74,11.65,10.9
2012-11-30,2.84,9.76,,5.38,1.99,3.91,4.43,,3.15,,5.26,1.0,27.95,11.87,10.86
2012-11-29,2.84,9.92,,5.38,1.91,3.89,4.47,,3.13,,5.4,0.95,27.76,11.47,10.9
2012-11-28,2.7,9.18,,5.36,1.95,3.76,4.42,,3.09,,5.12,0.94,27.31,11.43,10.34
2012-11-27,2.51,8.78,,5.23,2.03,3.61,4.39,,3.17,,5.1,0.92,27.19,11.26,9.89
2012-11-26,2.56,8.78,,5.04,1.81,3.48,4.39,,3.18,,5.14,0.98,27.39,11.34,10.04
2012-11-23,2.44,8.81,,4.8,1.94,3.42,4.37,,3.24,,4.89,0.99,27.7,11.41,10.04
2012-11-21,2.54,8.97,,4.81,1.8,3.53,4.3,,3.27,,4.87,0.98,27.17,11.21,9.84
2012-11-20,2.53,8.83,,4.79,1.75,3.56,4.39,,3.23,,4.94,0.97,26.96,10.83,9.84
2012-11-19,2.5,8.95,,4.79,1.71,3.64,4.39,,3.34,,5.01,0.86,26.67,10.86,9.7
2012-11-16,2.49,8.83,,4.88,1.85,3.4,4.41,,3.33,,5.01,0.82,26.07,10.64,9.14
2012-11-15,2.42,8.99,,4.79,1.74,3.43,4.41,,3.27,,5.01,0.92,25.61,10.58,9.42
2012-11-14,2.45,8.85,,4.8,1.75,3.4,4.46,,3.26,,4.93,0.99,25.16,10.6,9.48
2012-11-13,2.44,9.01,,4.81,1.85,3.48,4.63,,3.22,,4.97,0.98,25.34,10.87,9.54
2012-11-12,2.48,9.13,,4.87,1.91,3.53,4.5,,3.26,,5.11,0.98,25.29,10.98,9.83
2012-11-09,2.48,9.01,,4.87,1.89,3.57,4.35,,3.35,,5.1,1.01,25.51,11.0,9.73
2012-11-08,2.46,9.1,,4.76,2.0,3.56,4.26,,3.35,,5.07,0.98,25.4,10.72,9.75
2012-11-07,2.43,8.75,,4.76,2.24,3.53,4.15,,3.39,,5.14,0.98,25.46,10.93,9.92
2012-11-06,2.48,8.91,,4.78,1.98,3.62,4.25,,3.44,,5.25,1.0,26.34,11.17,10.25
2012-11-05,2.44,8.87,,4.79,1.98,3.56,4.27,,3.41,,5.21,1.0,26.49,10.91,10.21
2012-11-02,2.5,8.84,,4.78,2.04,3.62,4.19,,3.43,,5.27,1.05,26.71,11.01,10.26
2012-11-01,2.5,8.85,,4.85,2.05,3.66,4.16,,3.43,,5.3,0.98,27.12,11.02,9.87
2012-10-31,2.44,8.66,,4.73,1.9,3.7,4.13,,3.44,,5.12,1.07,26.15,10.67,10.5
2012-10-26,2.54,8.97,,4.75,1.9,3.88,4.12,,3.38,,5.25,1.02,26.44,10.76,10.95
2012-10-25,2.57,9.1,,4.78,1.9,3.96,4.16,,3.44,,5.39,0.98,26.55,10.81,11.11
2012-10-24,2.6,9.09,,4.7,1.94,3.95,4.18,,3.42,,5.37,1.0,26.33,10.74,11.28
2012-10-23,2.66,9.21,,4.67,1.94,4.0,4.19,,3.46,,5.31,1.0,26.51,10.76,11.18
2012-10-22,2.79,9.68,,4.8,1.94,4.16,4.25,,3.56,,5.39,1.02,27.09,10.96,11.64
2012-10-19,2.7,9.17,,4.89,1.94,4.1,4.19,,3.53,,5.31,1.02,27.03,10.65,11.67
2012-10-18,2.78,9.35,,4.83,1.93,4.19,4.26,,3.64,,5.43,1.05,27.93,10.86,11.61
2012-10-17,2.81,9.37,,4.95,2.03,4.31,4.26,,3.64,,5.43,1.0,28.48,10.68,11.83
2012-10-16,2.8,9.17,,4.82,2.03,4.31,4.25,,3.64,,5.39,0.98,27.93,10.41,11.42
2012-10-15,2.66,9.05,,4.65,2.03,4.2,4.24,,3.6,,5.29,0.98,27.63,10.17,11.47
2012-10-12,2.66,8.77,,4.66,2.06,4.17,4.26,,3.59,,5.3,1.05,27.53,9.83,11.48
2012-10-11,2.66,8.68,,4.82,2.15,4.16,4.34,,3.63,,5.33,1.06,27.75,10.12,11.72
2012-10-10,2.68,8.63,,4.78,2.15,4.03,4.37,,3.54,,5.34,1.06,27.58,9.81,11.42
2012-10-09,2.77,8.92,,4.76,2.34,4.16,4.4,,3.66,,5.37,1.06,27.96,9.88,11.65
2012-10-08,2.86,8.99,,4.9,2.4,4.28,4.43,,3.76,,5.42,1.03,28.42,9.83,11.76
2012-10-05,2.93,9.4,,4.92,2.25,4.33,4.41,,3.84,,5.56,1.04,28.58,9.89,11.84
2012-10-04,2.86,9.24,,4.96,2.06,4.33,4.39,,3.65,,5.47,1.04,28.71,9.76,11.84
2012-10-03,2.82,9.03,,4.94,2.01,4.12,4.25,,3.63,,5.49,1.06,28.75,9.46,11.79
2012-10-02,2.86,9.11,,4.87,2.1,4.16,4.16,,3.61,,5.41,1.06,29.49,9.84,12.13
2012-10-01,2.74,9.04,,4.86,2.29,4.17,4.05,,3.67,,5.39,1.04,28.88,10.16,12.16
2012-09-28,2.74,9.09,,4.82,2.15,4.24,3.99,,3.69,,5.2,1.06,28.34,10.2,12.22
2012-09-27,2.81,9.24,,4.79,2.2,4.3,3.96,,3.75,,5.31,1.13,29.06,10.39,12.31
2012-09-26,2.79,9.3,,4.76,2.15,4.19,3.74,,3.7,,5.33,1.13,28.61,10.23,12.3
2012-09-25,2.9,9.69,,4.89,2.2,4.4,3.75,,3.78,,5.36,1.15,28.68,10.11,12.87
2012-09-24,3.18,10.42,,4.98,2.16,4.66,3.75,,3.8,,5.65,1.13,28.59,10.49,12.57
2012-09-21,2.92,9.86,,5.0,2.16,4.32,3.82,,3.8,,5.48,1.13,28.85,10.51,12.74
2012-09-20,2.75,9.65,,4.78,2.18,4.23,3.86,,3.74,,5.44,1.18,28.93,10.48,12.21
2012-09-19,2.72,9.64,,4.91,2.18,4.2,3.92,,3.78,,5.44,1.16,29.7,10.62,11.68
2012-09-18,2.68,9.25,,5.01,2.18,4.19,3.92,,3.8,,5.38,1.15,30.04,10.52,11.7
2012-09-17,2.66,9.07,,5.07,2.22,4.09,3.94,,3.84,,5.4,1.13,30.55,10.62,11.33
2012-09-14,2.72,9.28,,5.18,2.18,4.21,3.96,,3.92,,5.62,1.12,30.94,11.24,11.98
2012-09-13,2.68,9.05,,4.89,2.16,4.14,3.91,,3.84,,5.34,1.07,30.05,10.91,12.31
2012-09-12,2.55,8.65,,4.92,2.27,3.81,3.88,,3.83,,5.2,1.07,29.47,10.29,12.18
2012-09-11,2.4,8.75,,4.98,2.25,3.73,3.84,,3.82,,5.11,1.13,29.27,10.21,12.18
2012-09-10,2.42,8.54,,4.92,2.25,3.64,3.87,,3.85,,4.88,1.12,28.94,10.19,12.01
2012-09-07,2.41,8.42,,4.8,2.27,3.62,3.81,,3.87,,5.12,1.12,29.52,10.4,12.14
2012-09-06,2.48,8.31,,4.8,2.27,3.66,3.89,,4.02,,5.3,1.12,29.2,10.24,11.83
2012-09-05,2.31,7.95,,4.7,2.27,3.49,3.96,,3.98,,5.61,1.13,28.52,9.92,11.41
2012-09-04,2.37,7.94,,4.67,2.27,3.53,3.89,,4.0,,5.69,1.15,28.74,9.89,11.27
2012-08-31,2.37,8.03,,4.67,2.36,3.58,3.87,,3.97,,5.8,1.2,28.99,9.85,11.76
2012-08-30,2.38,8.03,,4.7,2.36,3.59,3.82,,4.06,,5.85,1.2,28.29,9.77,11.83
2012-08-29,2.38,8.07,,4.83,2.41,3.59,3.8,,4.1,,5.98,1.24,28.79,9.87,11.97
2012-08-28,2.4,8.07,,4.91,2.51,3.59,3.83,,4.12,,6.0,1.26,28.5,10.04,11.99
2012-08-27,2.37,8.01,,4.99,2.47,3.62,3.88,,4.07,,6.01,1.24,28.74,10.12,12.02
2012-08-24,2.35,8.17,,5.01,2.35,3.6,3.95,,4.0,,6.11,1.22,28.83,10.3,11.58
2012-08-23,2.37,8.33,,4.91,2.08,3.61,3.97,,4.0,,6.12,1.23,28.7,10.19,11.2
2012-08-22,2.42,8.14,,4.78,2.12,3.6,3.89,,3.97,,6.28,1.2,29.22,10.39,11.15
2012-08-21,2.46,8.38,,4.78,2.12,3.65,4.02,,4.05,,6.31,1.24,29.2,10.4,11.2
2012-08-20,2.47,8.43,,4.98,2.14,3.57,4.01,,4.03,,6.37,1.2,28.95,10.52,11.14
2012-08-17,2.53,8.67,,5.04,2.14,3.66,4.03,,4.19,,6.3,1.23,28.97,10.44,11.17
2012-08-16,2.54,8.72,,5.12,2.15,3.7,4.02,,4.2,,6.27,1.18,28.9,10.49,11.23
2012-08-15,2.45,8.68,,4.91,2.23,3.48,4.03,,4.2,,6.2,1.23,28.27,10.26,11.23
2012-08-14,2.48,8.65,,5.1,2.25,3.56,4.01,,4.27,,6.2,1.12,28.4,10.39,11.46
2012-08-13,2.54,8.87,,5.17,2.27,3.69,4.0,,4.24,,6.08,1.26,28.4,10.24,11.11
2012-08-10,2.53,9.04,,5.16,2.27,3.68,3.98,,4.18,,6.4,1.29,28.63,10.31,10.99
2012-08-09,2.5,8.85,,5.25,2.27,3.7,4.1,,4.15,,6.28,1.26,28.58,10.33,10.92
2012-08-08,2.42,8.51,,5.18,2.29,3.66,4.2,,4.18,,6.22,1.25,28.48,10.25,10.85
2012-08-07,2.38,8.19,,5.22,2.2,3.62,4.2,,4.11,,6.14,1.21,28.38,10.08,10.99
2012-08-06,2.32,7.96,,5.16,2.25,3.48,4.15,,4.11,,6.04,1.24,27.99,9.75,10.89
2012-08-03,2.3,7.59,,5.17,2.31,3.45,4.1,,4.13,,5.91,1.24,27.61,9.16,10.64
2012-08-02,2.22,7.51,,5.0,2.31,3.44,4.0,,4.03,,6.0,1.21,26.49,9.41,10.58
2012-08-01,2.24,7.71,,4.95,2.48,3.34,3.99,,4.06,,6.03,1.15,26.75,9.46,10.86
2012-07-31,2.28,7.87,,4.98,2.55,3.4,4.0,,4.05,,6.31,1.15,26.61,10.16,10.73
2012-07-30,2.3,7.73,,5.08,2.6,3.4,3.98,,4.17,,6.06,1.16,27.2,9.93,11.33
2012-07-27,2.37,7.72,,5.15,2.6,3.38,3.98,,4.22,,5.97,1.14,27.09,10.17,11.51
2012-07-26,2.29,7.59,,4.96,2.6,3.34,3.99,,4.3,,5.86,1.1,26.58,9.6,11.57
2012-07-25,2.2,7.42,,4.98,2.6,3.18,3.98,,4.35,,5.81,1.14,25.31,9.4,11.54
2012-07-24,2.18,7.41,,4.98,2.6,3.21,3.95,,4.17,,5.85,1.16,24.71,9.5,11.37
2012-07-23,2.2,7.54,,4.97,2.6,3.25,3.92,,4.17,,5.81,1.14,25.2,9.69,11.68
2012-07-20,2.22,7.6,,4.95,2.6,3.27,4.03,,4.34,,5.98,1.13,25.49,10.2,11.74
2012-07-19,2.29,7.98,,5.01,2.32,3.31,4.07,,4.4,,6.14,1.1,26.16,10.23,12.15
2012-07-18,2.26,7.95,,5.05,2.5,3.42,4.1,,4.35,,6.06,1.08,25.46,10.16,12.29
2012-07-17,2.21,7.82,,4.92,2.66,3.26,3.95,,4.12,,5.91,1.08,25.39,10.15,11.72
2012-07-16,2.21,7.66,,4.75,2.3,3.24,4.06,,4.17,,5.9,1.1,24.98,10.12,11.75
2012-07-13,2.28,7.76,,4.83,2.28,3.29,4.11,,4.07,,6.1,1.1,24.96,10.37,11.65
2012-07-12,2.23,7.69,,4.71,2.28,3.19,4.09,,4.1,,6.07,1.14,23.98,10.04,11.55
