fecha,BBAR,BMA,CEPU,CRESY,EDN,GGAL,IRS,LOMA,PAM,SUPV,TEO,TGS,TS,TX,YPF
2014-11-25,9.81,29.37,,7.48,13.18,11.82,11.22,,11.72,,12.6,2.95,26.27,11.92,34.13
2014-11-24,9.78,29.67,,7.59,13.49,11.8,11.23,,11.47,,12.52,2.93,26.16,11.94,33.62
2014-11-21,9.66,28.83,,7.21,13.36,11.9,10.9,,11.77,,12.84,2.94,26.58,11.87,33.2
2014-11-20,9.2,28.11,,7.29,12.88,11.72,10.61,,11.51,,12.49,2.8,26.11,11.65,32.53
2014-11-19,9.26,28.32,,7.44,13.05,11.56,10.62,,11.47,,12.95,2.8,25.75,11.25,32.04
2014-11-18,9.22,27.67,,7.67,12.96,11.5,10.8,,11.48,,12.8,2.8,26.36,11.09,31.64
2014-11-17,9.14,27.33,,7.52,12.26,11.62,11.02,,10.84,,12.72,2.81,26.25,11.56,32.1
2014-11-14,9.02,26.64,,7.46,12.3,11.26,10.74,,11.16,,12.72,2.88,26.69,11.63,31.9
2014-11-13,9.04,26.96,,7.23,12.21,11.43,10.41,,11.02,,12.52,2.89,26.32,11.52,32.08
2014-11-12,8.98,26.93,,6.92,12.42,11.25,10.03,,11.3,,12.14,2.93,26.4,11.79,32.4
2014-11-11,8.99,26.82,,6.69,12.6,11.24,9.83,,11.56,,12.14,2.99,26.88,12.28,32.89
2014-11-10,8.99,26.81,,6.76,12.51,11.2,9.69,,11.55,,12.15,3.08,26.6,12.18,33.03
2014-11-07,8.89,27.32,,6.74,13.05,11.27,9.77,,11.72,,12.17,2.99,26.9,12.58,32.99
2014-11-06,9.04,27.69,,6.79,12.79,11.41,9.86,,11.63,,12.51,2.88,26.64,12.44,32.85
2014-11-05,8.94,28.35,,6.64,12.52,11.41,9.99,,11.56,,12.25,2.83,27.83,12.34,32.5
2014-11-04,8.78,28.2,,6.64,12.61,11.13,10.01,,11.52,,12.62,2.81,27.36,12.21,32.28
2014-11-03,8.97,27.6,,6.79,13.12,11.37,9.91,,11.56,,13.31,2.77,28.26,12.37,34.28
2014-10-31,8.85,28.11,,6.86,12.31,10.99,9.85,,11.14,,13.25,2.74,28.69,12.43,34.04
2014-10-30,8.33,26.32,,6.86,11.31,10.73,9.51,,10.86,,13.29,2.63,28.29,11.97,31.52
2014-10-29,7.88,24.92,,6.77,11.27,10.33,9.25,,10.5,,12.3,2.58,28.19,11.39,30.75
2014-10-28,8.1,25.78,,6.82,11.77,10.55,9.21,,10.49,,12.68,2.6,28.71,11.75,30.72
2014-10-27,7.7,24.33,,6.85,11.28,10.24,9.2,,10.57,,12.68,2.58,28.02,11.36,30.9
2014-10-24,7.86,24.76,,6.92,11.6,10.28,9.36,,10.51,,12.53,2.58,28.24,11.71,31.11
2014-10-23,7.74,23.96,,7.05,11.26,10.23,9.5,,10.45,,12.24,2.61,28.24,11.26,31.08
2014-10-22,7.43,23.25,,6.99,11.07,9.94,9.25,,10.21,,12.0,2.56,27.38,11.28,31.42
2014-10-21,7.48,23.67,,7.15,11.63,10.16,9.22,,10.31,,12.02,2.56,27.98,11.22,31.83
2014-10-20,7.55,23.08,,7.1,11.7,9.96,8.95,,10.37,,11.87,2.54,27.47,11.17,30.38
2014-10-17,7.24,22.37,,6.9,11.04,9.42,8.85,,9.8,,11.65,2.5,27.57,11.21,30.31
2014-10-16,6.81,21.24,,6.7,9.86,8.95,8.68,,9.17,,11.3,2.41,28.23,11.14,29.28
2014-10-15,6.62,21.19,,6.56,9.32,8.67,8.66,,8.97,,11.41,2.46,28.61,11.5,29.04
2014-10-14,6.86,21.2,,6.55,9.63,8.77,8.68,,9.33,,11.42,2.46,28.65,12.22,29.81
2014-10-13,6.72,20.88,,6.43,9.75,8.52,8.63,,9.39,,10.99,2.37,29.18,12.47,29.68
2014-10-10,6.77,21.17,,6.59,9.89,8.7,8.74,,9.79,,11.06,2.41,29.41,12.51,30.27
2014-10-09,7.12,21.54,,6.6,10.22,8.68,8.92,,9.87,,11.26,2.47,29.57,12.58,30.45
2014-10-08,7.44,22.83,,6.76,10.59,8.98,9.1,,10.01,,11.28,2.47,30.34,12.62,31.79
2014-10-07,7.31,22.16,,6.77,10.37,8.74,8.9,,9.63,,11.32,2.47,30.26,12.49,31.12
2014-10-06,7.49,22.93,,6.91,10.4,9.0,8.96,,9.94,,11.49,2.5,30.49,12.08,32.44
2014-10-03,7.54,23.35,,6.9,10.44,9.26,8.81,,9.95,,11.35,2.5,30.36,12.25,32.63
2014-10-02,7.78,24.33,,6.78,10.49,9.51,8.7,,9.78,,11.29,2.61,31.36,13.35,32.24
2014-10-01,8.25,25.76,,6.86,10.72,10.1,9.04,,10.27,,11.61,2.51,31.86,13.41,33.4
2014-09-30,8.65,26.36,,7.12,11.12,10.63,9.2,,10.75,,11.66,2.69,32.97,13.58,35.8
2014-09-29,8.56,26.38,,7.08,10.84,10.49,9.22,,10.71,,11.64,2.76,32.96,13.55,35.69
2014-09-26,8.71,26.62,,6.99,11.33,10.64,9.34,,10.5,,12.0,2.76,33.22,13.65,35.88
2014-09-25,8.51,26.02,,7.03,11.1,10.31,9.27,,10.14,,11.58,2.6,32.82,13.74,34.65
2014-09-24,8.71,26.62,,7.06,11.57,10.63,9.39,,10.54,,11.63,2.54,33.38,14.14,36.02
2014-09-23,8.61,26.8,,7.12,11.93,10.53,9.52,,10.52,,11.74,2.58,32.98,14.26,35.64
2014-09-22,8.71,27.65,,7.29,12.22,10.74,9.61,,10.44,,12.03,2.5,33.38,14.4,35.09
2014-09-19,8.47,26.9,,7.54,12.21,10.65,9.82,,10.08,,11.99,2.5,33.69,14.83,35.33
2014-09-18,8.61,27.4,,7.62,12.52,10.95,9.94,,10.27,,11.8,2.55,33.98,14.89,35.35
2014-09-17,8.49,27.18,,7.62,12.36,11.1,10.1,,10.39,,11.73,2.57,33.69,14.96,35.69
2014-09-16,8.8,27.67,,7.74,12.84,11.32,10.15,,10.66,,11.79,2.63,33.48,15.21,36.34
2014-09-15,8.06,26.27,,7.51,11.8,10.88,9.93,,10.25,,11.54,2.59,33.22,14.84,34.54
2014-09-12,8.5,26.54,,7.76,12.48,11.02,10.07,,10.44,,11.86,2.63,33.17,14.89,34.54
2014-09-11,7.96,25.5,,7.72,11.87,10.75,9.71,,10.0,,11.8,2.6,33.08,14.91,34.26
2014-09-10,7.87,25.46,,7.8,11.7,10.52,9.69,,9.88,,11.32,2.5,32.3,14.76,33.72
2014-09-09,7.76,25.16,,7.57,11.31,10.25,9.42,,9.86,,11.16,2.46,32.28,14.98,33.14
2014-09-08,7.74,25.16,,7.45,11.58,10.15,9.52,,9.71,,11.16,2.48,32.22,15.08,33.06
2014-09-05,7.87,25.47,,7.37,11.61,10.22,9.64,,9.65,,11.0,2.43,32.74,15.05,33.85
2014-09-04,7.53,24.44,,7.36,11.38,9.91,9.63,,9.33,,10.98,2.34,32.56,14.98,33.85
2014-09-03,7.8,24.88,,7.51,11.77,10.11,9.93,,9.49,,11.23,2.36,32.66,15.07,34.53
2014-09-02,7.22,23.45,,7.29,10.59,9.54,9.53,,8.93,,10.85,2.24,32.43,14.85,32.62
2014-08-29,7.09,23.25,,7.29,10.32,9.48,9.55,,8.9,,10.62,2.23,32.06,14.75,31.97
2014-08-28,6.95,23.56,,7.46,10.32,9.42,9.73,,8.6,,10.53,2.22,31.78,14.74,31.97
2014-08-27,7.03,23.57,,7.62,10.59,9.39,9.83,,8.88,,10.56,2.2,32.36,14.85,32.24
2014-08-26,6.79,23.13,,7.7,11.06,9.41,9.79,,8.8,,10.55,2.21,32.05,14.88,32.32
2014-08-25,7.03,23.43,,7.88,11.71,9.54,9.95,,9.2,,10.66,2.24,31.95,14.71,31.88
2014-08-22,6.91,23.15,,7.95,11.31,9.54,10.05,,9.3,,10.69,2.22,31.41,14.62,31.4
2014-08-21,6.77,22.76,,7.96,11.35,9.23,10.38,,9.1,,10.69,2.19,31.56,14.59,30.96
2014-08-20,6.85,23.05,,7.93,11.59,9.3,10.37,,9.3,,10.52,2.24,31.3,14.4,31.16
2014-08-19,7.33,23.63,,7.87,12.45,9.71,10.46,,9.54,,10.65,2.28,31.28,14.46,31.94
2014-08-18,7.48,23.91,,7.93,12.72,9.78,10.37,,9.74,,10.85,2.32,31.44,14.42,32.53
2014-08-15,7.37,23.55,,7.88,12.3,9.66,10.31,,9.48,,11.04,2.27,31.12,14.19,31.11
2014-08-14,7.46,23.61,,7.93,12.32,9.48,10.38,,9.28,,11.04,2.23,30.99,14.64,29.97
2014-08-13,7.66,23.98,,7.89,13.1,9.95,10.34,,9.56,,11.18,2.33,31.25,14.97,30.82
2014-08-12,7.61,24.01,,7.83,13.53,10.1,10.24,,9.86,,11.31,2.33,31.1,14.66,30.77
2014-08-11,7.67,24.1,,7.9,13.61,10.4,10.45,,10.12,,11.35,2.36,31.23,14.56,31.56
2014-08-08,8.01,24.69,,8.22,14.14,10.88,10.75,,10.56,,11.38,2.35,31.38,14.56,32.67
2014-08-07,7.97,24.98,,8.16,14.22,10.98,10.5,,10.53,,11.63,2.37,30.42,14.5,32.35
2014-08-06,7.88,24.47,,8.1,14.0,10.58,10.11,,10.31,,11.59,2.37,31.13,14.49,32.83
2014-08-05,7.83,24.53,,8.34,13.88,10.52,10.3,,10.08,,11.78,2.35,31.15,14.57,32.5
2014-08-04,8.65,27.17,,8.61,14.86,11.47,10.36,,10.57,,12.44,2.47,31.46,14.63,33.07
2014-08-01,8.78,27.95,,8.6,14.93,11.68,10.64,,10.3,,12.35,2.5,31.07,14.95,33.07
2014-07-31,8.64,28.17,,8.49,14.55,12.06,10.6,,10.31,,12.35,2.52,31.1,15.02,34.24
2014-07-30,9.33,29.91,,8.94,16.06,12.69,11.28,,11.31,,13.47,2.74,32.45,15.66,37.65
2014-07-29,8.31,26.46,,8.04,13.56,11.31,10.51,,9.88,,12.32,2.43,32.3,16.07,34.44
2014-07-28,8.02,25.34,,7.95,12.86,10.54,9.96,,9.31,,12.26,2.32,32.21,16.06,33.44
2014-07-25,8.36,27.87,,8.22,13.7,11.05,10.03,,9.75,,12.33,2.32,32.43,16.08,34.74
2014-07-24,8.79,28.91,,8.23,14.23,11.62,10.06,,10.15,,12.67,2.38,32.75,16.31,35.81
2014-07-23,8.61,27.85,,8.33,13.45,11.55,10.09,,10.05,,12.56,2.34,32.64,16.11,34.8
2014-07-22,8.84,28.84,,8.92,14.31,11.65,10.52,,10.43,,12.98,2.37,32.83,16.11,35.72
2014-07-21,8.97,28.99,,8.95,14.37,11.95,10.85,,10.45,,13.54,2.41,32.28,16.33,36.01
2014-07-18,9.39,29.93,,9.3,14.94,12.66,11.43,,10.85,,14.1,2.55,32.65,16.35,36.77
2014-07-17,8.67,28.14,,8.89,13.4,12.27,11.01,,10.08,,13.55,2.37,32.28,16.08,34.58
2014-07-16,8.92,28.65,,8.75,14.6,12.33,10.76,,10.55,,13.86,2.45,32.93,16.19,35.42
2014-07-15,8.9,28.12,,8.9,15.74,12.03,11.08,,10.85,,14.02,2.46,32.64,16.07,35.29
2014-07-14,9.3,30.56,,9.19,16.47,12.63,11.51,,10.96,,14.16,2.54,32.93,16.23,36.0
2014-07-11,9.35,30.63,,9.28,16.43,12.73,11.63,,11.45,,14.15,2.67,34.56,16.14,36.74
2014-07-10,9.26,29.16,,9.21,15.6,12.72,11.55,,11.4,,14.03,2.78,33.69,16.29,36.75
2014-07-09,9.04,28.37,,9.21,15.47,12.39,11.52,,10.95,,13.86,2.71,33.97,16.55,35.95
2014-07-08,8.43,25.92,,8.92,13.9,11.75,11.03,,10.36,,13.29,2.53,34.17,16.48,34.35
2014-07-07,8.37,26.23,,9.04,13.72,11.53,11.17,,10.06,,13.37,2.48,34.62,16.71,33.17
2014-07-03,8.48,26.2,,9.04,13.93,11.6,11.25,,10.28,,13.46,2.38,34.58,16.68,33.04
2014-07-02,8.23,25.63,,8.95,13.8,11.44,11.22,,10.13,,13.49,2.31,34.14,16.84,32.98
2014-07-01,8.08,24.61,,8.7,13.53,11.23,11.13,,9.95,,13.37,2.29,33.95,16.17,32.19
2014-06-30,7.78,23.98,,8.52,12.62,10.96,10.89,,9.8,,13.29,2.24,34.13,15.77,31.49
2014-06-27,7.89,23.74,,8.36,11.95,10.83,10.89,,9.56,,12.99,2.26,33.98,15.9,31.93
2014-06-26,7.88,23.89,,8.1,11.72,10.97,10.77,,9.46,,13.4,2.23,33.79,16.12,32.32
2014-06-25,7.96,24.21,,8.31,12.2,11.38,10.95,,9.68,,13.46,2.31,33.65,16.41,33.53
2014-06-24,7.66,22.51,,8.31,12.1,10.82,11.09,,9.47,,13.26,2.38,33.61,16.19,33.29
2014-06-23,7.83,23.97,,8.34,11.58,11.32,11.12,,9.89,,13.06,2.46,33.72,15.88,34.64
2014-06-20,7.34,22.97,,8.06,11.06,10.73,10.62,,9.49,,12.42,2.43,33.52,15.67,32.53
2014-06-19,6.55,20.09,,7.74,9.7,9.55,9.87,,8.8,,11.62,2.19,33.9,15.8,30.94
2014-06-18,6.81,21.1,,7.82,10.09,9.82,10.12,,9.55,,11.81,2.3,33.76,15.83,31.14
2014-06-17,6.77,20.45,,7.71,10.31,9.52,10.3,,8.92,,11.5,2.19,33.51,15.34,28.93
2014-06-16,6.57,20.4,,7.76,10.2,9.49,10.64,,8.75,,11.41,2.18,33.18,14.88,27.95
2014-06-13,7.26,21.67,,7.8,11.94,10.34,10.58,,9.37,,12.2,2.44,33.27,15.19,31.73
2014-06-12,7.08,21.39,,7.89,12.14,10.24,10.63,,9.13,,12.32,2.43,33.14,15.26,31.49
2014-06-11,7.13,22.29,,7.93,12.08,10.35,10.73,,9.21,,12.31,2.52,33.19,15.15,32.2
2014-06-10,7.58,24.11,,8.19,12.02,11.26,11.39,,9.2,,12.68,2.52,32.78,15.14,31.79
2014-06-09,7.32,23.81,,8.27,12.7,11.26,11.78,,9.66,,12.83,2.64,33.93,15.46,30.62
2014-06-06,6.86,22.5,,8.14,11.76,10.85,10.83,,9.42,,12.85,2.59,33.65,15.64,29.69
2014-06-05,6.91,22.58,,7.95,10.93,11.05,10.56,,9.04,,12.65,2.53,32.84,15.64,29.76
2014-06-04,6.69,21.84,,7.94,10.69,10.61,10.5,,8.9,,12.3,2.39,32.49,15.83,29.91
2014-06-03,6.59,21.76,,7.94,10.35,10.3,10.42,,8.89,,12.18,2.37,32.62,15.75,29.4
2014-06-02,6.29,20.65,,8.27,9.83,10.13,10.49,,8.91,,12.08,2.41,32.35,15.94,29.29
2014-05-30,6.42,20.35,,8.2,9.79,10.16,10.4,,8.88,,11.99,2.41,32.46,16.05,28.79
2014-05-29,6.26,19.98,,8.24,9.93,9.75,10.23,,8.85,,11.99,2.33,32.32,16.31,28.62
2014-05-28,5.95,18.64,,7.92,9.32,9.11,9.7,,8.21,,11.4,2.25,31.97,16.31,28.02
2014-05-27,5.96,18.71,,7.93,9.24,9.17,9.63,,7.93,,11.43,2.23,32.17,16.33,28.13
2014-05-23,6.02,19.32,,8.0,9.36,9.45,9.68,,7.79,,11.64,2.16,31.75,16.02,28.52
2014-05-22,6.01,19.5,,7.86,9.09,9.55,9.67,,7.78,,11.34,2.1,31.2,15.88,27.95
2014-05-21,5.93,19.36,,7.78,9.21,9.43,9.57,,7.36,,11.24,2.1,31.16,15.9,27.44
2014-05-20,5.99,19.31,,7.72,9.0,9.4,9.57,,6.96,,10.88,2.02,30.8,15.75,28.49
2014-05-19,5.95,19.09,,7.85,8.83,9.35,9.77,,7.09,,10.88,2.09,31.05,16.19,28.73
2014-05-16,5.96,19.15,,7.9,8.79,9.33,9.65,,7.17,,10.71,2.07,30.76,16.16,28.36
2014-05-15,5.88,18.92,,7.73,9.09,9.22,9.61,,7.13,,10.63,2.06,30.58,16.19,28.67
2014-05-14,6.19,19.3,,7.91,9.91,9.46,9.7,,7.42,,10.87,2.15,31.24,16.13,29.33
2014-05-13,6.37,19.46,,7.89,10.21,9.61,9.75,,7.77,,11.07,2.15,31.45,16.31,29.0
2014-05-12,6.44,19.87,,7.93,10.35,9.87,9.66,,7.54,,11.39,2.16,31.78,16.4,29.46
2014-05-09,6.49,20.18,,7.97,9.79,10.11,9.66,,7.54,,11.45,2.24,31.61,16.22,29.58
2014-05-08,6.54,19.85,,8.07,9.93,10.02,9.61,,7.37,,11.42,2.17,32.1,16.2,30.61
2014-05-07,6.71,20.72,,8.23,10.35,10.44,9.77,,7.7,,12.08,2.25,32.28,16.4,29.96
2014-05-06,6.62,20.11,,8.51,9.98,10.02,9.94,,7.67,,11.67,2.27,31.75,16.17,27.16
2014-05-05,6.77,20.35,,8.32,9.99,10.21,9.61,,7.67,,11.7,2.22,31.6,16.21,28.35
2014-05-02,6.61,20.11,,7.92,9.47,10.34,9.34,,7.28,,11.33,2.11,31.78,16.51,27.55
2014-05-01,6.46,19.64,,8.06,9.13,10.12,8.92,,7.21,,11.2,2.1,31.28,15.91,27.59
2014-04-30,6.55,19.66,,7.88,9.24,10.04,8.83,,7.4,,11.08,2.14,31.44,15.77,27.43
2014-04-29,6.27,19.47,,7.91,9.34,9.86,8.89,,7.48,,10.93,2.11,32.42,16.43,27.44
2014-04-28,6.07,19.36,,7.87,9.5,9.81,8.9,,7.53,,11.15,2.16,32.27,16.46,26.89
2014-04-25,6.17,19.56,,7.48,9.5,9.92,8.68,,7.07,,10.56,2.06,32.1,16.53,27.14
2014-04-24,6.45,20.63,,7.29,10.49,10.31,8.8,,7.3,,10.67,2.07,32.08,16.67,28.36
2014-04-23,6.32,20.52,,7.2,9.67,10.29,8.62,,7.08,,10.82,1.95,32.07,16.72,28.18
2014-04-22,6.23,20.3,,6.95,8.89,10.2,8.47,,6.61,,10.75,1.92,32.05,16.56,28.66
2014-04-21,5.9,19.64,,7.0,8.28,9.73,8.41,,6.39,,10.57,1.94,31.86,16.69,28.22
2014-04-17,5.91,19.8,,7.05,8.28,9.7,8.39,,6.31,,10.59,1.99,31.83,16.78,28.47
2014-04-16,5.95,20.09,,6.89,8.24,9.82,8.3,,6.3,,10.52,2.0,31.83,16.68,28.52
2014-04-15,5.94,20.12,,6.73,8.28,9.82,8.29,,6.27,,10.32,2.0,31.75,16.72,28.2
2014-04-14,6.06,20.62,,6.68,8.35,9.84,8.26,,6.55,,10.5,2.07,31.94,16.63,28.72
2014-04-11,6.06,20.3,,6.84,8.06,9.81,8.33,,6.47,,10.28,2.03,31.5,16.35,28.68
2014-04-10,6.35,20.55,,6.93,8.33,9.96,8.41,,6.65,,10.33,2.0,31.55,16.17,29.01
2014-04-09,6.41,20.52,,6.9,8.68,10.13,8.48,,6.52,,9.98,2.04,32.0,16.77,29.54
2014-04-08,6.43,20.57,,6.97,8.1,10.28,8.63,,6.6,,9.71,2.01,31.88,16.7,29.47
2014-04-07,6.17,19.98,,6.71,7.94,10.07,8.02,,6.19,,9.67,1.92,31.61,16.62,29.58
2014-04-04,6.08,19.33,,6.07,7.39,9.7,7.46,,6.21,,9.85,1.96,31.8,16.78,29.69
2014-04-03,6.0,19.06,,5.95,7.38,9.96,7.37,,6.1,,9.78,1.94,31.61,16.78,29.81
2014-04-02,6.02,19.2,,6.08,7.66,10.05,7.39,,6.27,,10.01,1.93,31.58,16.79,30.12
2014-04-01,5.8,18.5,,6.07,7.35,9.47,7.11,,5.77,,10.02,1.94,31.83,16.67,29.89
2014-03-31,5.6,18.11,,6.07,7.4,9.18,7.03,,5.83,,10.38,1.94,31.58,16.28,30.03
2014-03-28,5.41,17.47,,6.2,7.0,8.87,7.24,,5.54,,9.76,1.79,31.25,15.92,29.26
2014-03-27,5.24,17.33,,6.12,7.23,8.9,7.23,,5.6,,9.63,1.83,30.93,16.62,28.63
2014-03-26,5.09,16.8,,6.01,6.55,8.55,7.34,,5.08,,9.42,1.67,30.82,16.44,28.22
2014-03-25,5.12,17.3,,6.04,6.54,8.73,7.22,,5.09,,9.56,1.66,31.15,16.18,28.87
2014-03-24,4.96,16.73,,5.94,6.49,8.37,7.03,,4.96,,9.32,1.64,30.65,16.0,28.64
2014-03-21,4.95,16.65,,6.08,6.34,8.32,6.99,,4.86,,9.48,1.63,30.48,16.01,28.79
2014-03-20,4.88,16.13,,6.26,6.14,8.01,7.27,,4.77,,9.45,1.6,30.46,16.08,28.16
2014-03-19,4.82,15.79,,6.29,6.37,7.88,7.27,,4.81,,9.28,1.59,30.11,16.18,28.04
2014-03-18,5.06,16.04,,6.39,6.6,8.14,7.28,,4.78,,9.16,1.64,30.42,16.48,27.79
2014-03-17,4.87,15.36,,6.29,6.64,7.74,7.31,,4.83,,8.88,1.64,30.17,16.0,27.67
2014-03-14,4.69,14.78,,6.24,6.57,7.41,7.33,,4.67,,8.61,1.61,29.68,15.92,26.62
2014-03-13,4.63,14.84,,6.13,6.5,7.33,7.34,,4.65,,8.77,1.56,29.43,15.89,26.35
2014-03-12,4.65,14.91,,6.14,6.23,7.31,7.37,,4.73,,8.88,1.59,29.84,15.99,27.04
2014-03-11,4.79,15.14,,6.03,6.18,7.38,7.31,,4.76,,9.0,1.62,29.91,16.04,27.23
2014-03-10,4.81,15.58,,6.15,6.25,7.64,7.33,,4.83,,9.07,1.64,30.13,15.8,27.36
2014-03-07,5.0,15.85,,6.18,6.62,7.86,7.32,,4.89,,9.23,1.67,30.41,16.11,27.33
2014-03-06,5.12,15.8,,6.27,6.48,7.8,7.35,,4.9,,9.23,1.69,30.52,16.48,27.46
2014-03-05,4.91,15.14,,6.08,6.37,7.61,7.36,,4.8,,9.08,1.67,30.09,16.36,25.57
2014-03-04,4.83,14.91,,6.09,6.28,7.63,7.34,,4.8,,8.79,1.66,29.96,16.34,25.74
2014-03-03,4.65,14.76,,6.14,6.2,7.41,7.14,,4.62,,8.93,1.64,29.23,16.17,25.22
2014-02-28,4.68,15.05,,6.14,6.36,7.58,7.39,,4.88,,9.21,1.65,29.78,16.3,25.93
2014-02-27,4.65,14.73,,5.94,6.3,7.2,7.17,,4.78,,9.23,1.68,29.48,16.51,25.69
2014-02-26,4.66,14.57,,5.98,6.1,7.08,7.11,,4.77,,8.97,1.69,29.52,16.51,25.89
2014-02-25,4.67,14.7,,5.97,6.2,7.12,7.09,,4.95,,9.01,1.72,29.74,16.41,26.31
2014-02-24,4.85,15.14,,5.88,6.32,7.35,7.04,,5.1,,9.24,1.81,30.14,16.72,27.26
2014-02-21,4.69,14.28,,5.81,6.11,7.15,7.03,,5.13,,9.16,1.84,29.99,16.88,26.91
2014-02-20,4.72,14.26,,5.75,6.05,7.21,7.13,,5.07,,9.27,1.8,31.24,16.93,26.26
2014-02-19,4.71,13.76,,5.9,5.77,7.14,7.11,,4.93,,9.1,1.77,31.05,16.76,25.94
2014-02-18,4.8,14.49,,6.05,6.15,7.38,6.98,,5.09,,9.34,1.84,33.32,17.11,26.62
2014-02-14,4.94,14.71,,6.2,5.85,7.44,6.95,,4.76,,9.46,1.8,33.8,17.03,26.23
2014-02-13,4.48,13.17,,6.09,5.35,6.8,6.62,,4.27,,8.79,1.7,33.19,16.82,25.77
2014-02-12,4.31,12.6,,6.11,5.2,6.55,6.72,,4.36,,8.69,1.74,33.07,16.69,24.56
2014-02-11,3.87,11.67,,6.01,5.14,6.2,6.73,,4.14,,8.27,1.69,32.99,16.59,23.15
2014-02-10,3.87,11.29,,6.16,4.93,5.82,6.67,,4.2,,8.27,1.64,32.05,16.48,22.77
2014-02-07,4.07,11.7,,6.09,5.18,5.97,6.64,,4.3,,8.51,1.63,32.1,16.42,23.54
2014-02-06,3.91,11.24,,5.98,5.29,5.71,6.56,,4.2,,8.42,1.6,32.02,16.42,23.09
2014-02-05,3.72,10.92,,6.0,5.17,5.59,6.49,,4.09,,8.29,1.5,30.62,15.83,22.39
2014-02-04,3.72,11.03,,5.82,5.17,5.66,6.31,,4.04,,8.36,1.49,30.96,15.08,22.44
2014-02-03,3.72,10.99,,5.58,5.05,5.59,6.25,,4.07,,8.18,1.48,30.65,15.71,21.06
2014-01-31,3.89,11.7,,5.61,5.15,5.93,6.46,,4.15,,8.29,1.5,31.75,16.39,21.38
2014-01-30,4.07,11.86,,5.67,5.1,5.94,6.54,,4.25,,8.32,1.52,32.08,16.14,22.26
2014-01-29,4.21,12.1,,5.53,4.97,6.12,6.56,,4.16,,8.1,1.49,31.18,15.86,22.65
2014-01-28,4.43,12.48,,5.74,5.22,6.35,6.64,,4.19,,8.33,1.59,31.41,15.96,24.31
2014-01-27,4.56,13.03,,5.62,5.09,6.55,6.5,,4.2,,8.04,1.56,31.19,15.78,24.75
2014-01-24,4.21,12.77,,5.95,5.1,6.08,6.71,,4.15,,8.21,1.6,31.64,15.59,22.18
2014-01-23,4.16,13.39,,6.38,5.25,6.31,7.04,,4.19,,8.87,1.5,33.02,16.73,23.23
2014-01-22,4.55,15.0,,6.45,5.63,6.97,7.2,,4.84,,9.65,1.71,32.31,17.3,27.37
2014-01-21,4.58,15.38,,6.47,5.97,7.2,7.08,,4.92,,9.68,1.76,32.18,17.06,30.03
2014-01-17,4.44,14.8,,6.46,5.54,6.91,7.09,,4.97,,9.59,1.71,31.58,17.38,29.65
2014-01-16,4.38,14.49,,6.47,5.87,6.81,7.27,,4.99,,9.71,1.72,31.39,17.32,30.59
2014-01-15,4.39,14.44,,6.52,6.04,6.91,7.29,,5.05,,9.62,1.71,31.52,17.74,30.61
2014-01-14,4.35,14.31,,6.5,5.97,6.88,7.23,,5.04,,9.5,1.74,31.6,17.66,30.92
2014-01-13,4.3,14.17,,6.44,5.9,6.85,7.2,,5.06,,9.35,1.75,30.61,17.31,31.08
2014-01-10,4.4,14.65,,6.39,5.95,7.11,7.23,,5.1,,8.97,1.68,31.05,16.84,31.88
2014-01-09,4.46,14.69,,6.33,5.72,7.15,7.47,,5.18,,8.97,1.67,30.51,16.56,31.22
2014-01-08,4.37,14.73,,6.08,5.79,7.29,7.55,,5.24,,8.97,1.69,29.54,16.41,29.3
2014-01-07,4.41,14.64,,6.17,5.48,7.26,7.54,,5.23,,9.01,1.68,29.98,16.43,31.44
2014-01-06,4.27,14.21,,6.49,6.16,7.21,7.61,,5.22,,8.66,1.65,30.18,16.47,31.4
2014-01-03,4.39,14.86,,6.46,5.8,7.45,8.01,,5.46,,8.82,1.72,30.56,17.0,31.13
2014-01-02,4.44,15.16,,6.48,5.05,7.46,8.0,,5.18,,8.83,1.71,30.5,17.14,31.23
2013-12-31,4.65,15.61,,6.59,5.06,7.79,8.04,,5.24,,9.38,1.76,31.18,17.22,31.76
2013-12-30,4.62,15.49,,6.61,5.08,7.79,8.01,,5.28,,9.3,1.77,31.09,17.2,32.05
2013-12-27,4.63,16.15,,6.59,5.11,8.1,8.04,,5.31,,9.69,1.77,31.18,16.95,32.38
2013-12-26,4.74,16.05,,6.6,5.86,7.86,8.07,,5.34,,9.51,1.79,30.89,16.77,32.47
2013-12-24,4.73,16.23,,6.62,5.95,8.19,8.04,,5.23,,9.52,1.85,30.88,16.63,32.47
2013-12-23,5.0,16.47,,6.79,5.81,8.29,8.12,,5.28,,9.77,1.84,30.58,16.51,32.93
2013-12-20,4.78,16.15,,6.62,5.94,8.17,7.85,,5.47,,9.31,1.9,30.74,16.11,32.2
2013-12-19,5.02,16.64,,6.84,5.7,8.4,8.04,,5.54,,9.58,1.98,31.3,16.46,32.04
2013-12-18,5.14,17.37,,6.81,6.7,8.85,8.04,,5.8,,9.66,1.99,30.98,16.33,32.04
2013-12-17,5.02,17.83,,6.8,6.97,8.92,7.96,,5.9,,9.66,1.94,30.44,16.03,31.22
2013-12-16,4.94,17.22,,6.57,7.09,8.35,8.08,,5.98,,9.41,1.92,31.3,16.06,30.51
2013-12-13,4.77,17.26,,6.67,7.37,8.21,7.87,,5.71,,9.55,1.83,30.46,15.62,28.15
